id,type,FillPercentage,Battery,eventDate,updateState,Distance
5c2bf397530484f84463,Fill level,68,56,2018-11-18,True,834
5c2bf397530484f84463,Fill level,68,56,2018-11-18,True,836
5c2bf397530484f84463,Fill level,68,56,2018-11-18,True,832
5c2bf397530484f84463,Fill level,68,56,2018-11-18,True,833
5c2bf397530484f84463,Fill level,68,56,2018-11-18,True,830
5c2bf397530484f84463,Fill level,68,56,2018-11-18,True,834
5c2bf397530484f84463,Fill level,69,56,2018-11-18,True,819
5c2bf397530484f84463,Fill level,49,56,2018-11-18,True,1201
5c2bf397530484f84463,Fill level,49,56,2018-11-18,True,1202
5c2bf397530484f84463,Fill level,49,56,2018-11-18,True,1202
5c2bf397530484f84463,Fill level,49,56,2018-11-18,True,1201
5c2bf397530484f84463,Fill level,50,56,2018-11-18,True,1200
5c2bf397530484f84463,Fill level,49,56,2018-11-18,True,1201
5c2bf397530484f84463,Fill level,50,56,2018-11-18,True,1200
5c2bf397530484f84463,Fill level,49,56,2018-11-18,True,1201
5c2bf397530484f84463,Fill level,49,56,2018-11-18,True,1201
5c2bf397530484f84463,Fill level,50,56,2018-11-18,True,1199
5c2bf397530484f84463,Fill level,49,56,2018-11-18,True,1201
5c2bf397530484f84463,Fill level,49,56,2018-11-18,True,1202
5c2bf397530484f84463,Fill level,68,56,2018-11-18,True,829
5c2bf397530484f84463,Fill level,49,56,2018-11-18,True,1201
5c2bf397530484f84463,Fill level,49,56,2018-11-18,True,1202
5c2bf397530484f84463,Fill level,68,56,2018-11-18,True,832
5c2bf397530484f84463,Fill level,69,56,2018-11-18,True,819
5c2bf397530484f84463,Fill level,69,56,2018-11-18,True,820
5c2bf397530484f84463,Fill level,68,56,2018-11-18,True,821
5c2bf397530484f84463,Fill level,68,56,2018-11-18,True,823
5c2bf397530484f84463,Fill level,68,56,2018-11-18,True,821
5c2bf397530484f84463,Fill level,68,56,2018-11-18,True,822
5c2bf397530484f84463,Fill level,68,56,2018-11-18,True,822
5c2bf397530484f84463,Fill level,68,56,2018-11-18,True,822
5c2bf397530484f84463,Fill level,68,56,2018-11-18,True,822
5c2bf397530484f84463,Fill level,68,56,2018-11-18,True,822
5c2bf397530484f84463,Fill level,68,56,2018-11-18,True,822
5c2bf397530484f84463,Fill level,68,56,2018-11-18,True,822
5c2bf397530484f84463,Fill level,69,56,2018-11-18,True,820
5c2bf397530484f84463,Fill level,68,56,2018-11-18,True,825
5c2bf397530484f84463,Fill level,68,56,2018-11-18,True,825
5c2bf397530484f84463,Fill level,68,56,2018-11-18,True,828
5c2bf397530484f84463,Fill level,68,56,2018-11-18,True,833
5c2bf397530484f84463,Fill level,68,56,2018-11-18,True,832
5c2bf397530484f84463,Fill level,49,56,2018-11-18,True,1205
5c2bf397530484f84463,Fill level,49,56,2018-11-18,True,1204
5c2bf397530484f84463,Fill level,49,56,2018-11-18,True,1204
5c2bf397530484f84463,Fill level,49,56,2018-11-18,True,1203
5c2bf397530484f84463,Fill level,68,56,2018-11-18,True,823
5c2bf397530484f84463,Fill level,68,56,2018-11-18,True,823
5c2bf397530484f84463,Fill level,69,56,2018-11-18,True,817
5c2bf397530484f84463,Fill level,68,56,2018-11-18,True,823
5c2bf397530484f84463,Fill level,68,56,2018-11-18,True,823
5c2bf397530484f84463,Fill level,68,56,2018-11-18,True,825
5c2bf397530484f84463,Fill level,68,56,2018-11-18,True,824
5c2bf397530484f84463,Fill level,68,56,2018-11-18,True,824
5c2bf397530484f84463,Fill level,68,56,2018-11-18,True,825
5c2bf397530484f84463,Fill level,68,56,2018-11-18,True,826
5c2bf397530484f84463,Fill level,68,56,2018-11-18,True,824
5c2bf397530484f84463,Fill level,68,56,2018-11-18,True,821
5c2bf397530484f84463,Fill level,68,56,2018-11-18,True,821
5c2bf397530484f84463,Fill level,68,56,2018-11-18,True,821
5c2bf397530484f84463,Fill level,69,56,2018-11-18,True,820
5c2bf397530484f84463,Fill level,69,56,2018-11-18,True,812
5c2bf397530484f84463,Fill level,69,56,2018-11-18,True,815
5c2bf397530484f84463,Fill level,49,56,2018-11-18,True,1206
5c2bf397530484f84463,Fill level,69,56,2018-11-18,True,811
5c2bf397530484f84463,Fill level,69,56,2018-11-18,True,808
5c2bf397530484f84463,Fill level,69,56,2018-11-18,True,814
5c2bf397530484f84463,Fill level,49,56,2018-11-18,True,1203
5c2bf397530484f84463,Fill level,49,56,2018-11-18,True,1203
5c2bf397530484f84463,Fill level,49,56,2018-11-18,True,1205
5c2bf397530484f84463,Fill level,49,56,2018-11-18,True,1204
5c2bf397530484f84463,Fill level,69,56,2018-11-18,True,814
5c2bf397530484f84463,Fill level,69,56,2018-11-18,True,818
5c2bf397530484f84463,Fill level,69,56,2018-11-18,True,818
5c2bf397530484f84463,Fill level,69,56,2018-11-18,True,814
5c2bf397530484f84463,Fill level,69,56,2018-11-18,True,806
5c2bf397530484f84463,Fill level,69,56,2018-11-18,True,813
5c2bf397530484f84463,Fill level,69,56,2018-11-18,True,813
5c2bf397530484f84463,Fill level,69,56,2018-11-18,True,815
5c2bf397530484f84463,Fill level,69,56,2018-11-18,True,811
5c2bf397530484f84463,Fill level,69,56,2018-11-18,True,811
5c2bf397530484f84463,Fill level,69,56,2018-11-18,True,814
5c2bf397530484f84463,Fill level,69,56,2018-11-18,True,816
5c2bf397530484f84463,Fill level,49,56,2018-11-18,True,1204
5c2bf397530484f84463,Fill level,69,56,2018-11-18,True,812
5c2bf397530484f84463,Fill level,49,56,2018-11-18,True,1203
5c2bf397530484f84463,Fill level,69,56,2018-11-18,True,804
5c2bf397530484f84463,Fill level,70,56,2018-11-18,True,800
5c2bf397530484f84463,Fill level,69,56,2018-11-18,True,805
5c2bf397530484f84463,Fill level,70,56,2018-11-18,True,799
5c2bf397530484f84463,Fill level,70,56,2018-11-18,True,796
5c2bf397530484f84463,Fill level,69,56,2018-11-18,True,805
5c2bf397530484f84463,Fill level,69,56,2018-11-18,True,805
5c2bf397530484f84463,Fill level,69,56,2018-11-18,True,809
5c2bf397530484f84463,Fill level,69,56,2018-11-18,True,811
5c2bf397530484f84463,Fill level,49,56,2018-11-18,True,1204
5c2bf397530484f84463,Fill level,49,56,2018-11-18,True,1206
5c2bf397530484f84463,Fill level,69,56,2018-11-18,True,806
5c2bf397530484f84463,Fill level,69,56,2018-11-18,True,806
5c2bf397530484f84463,Fill level,69,56,2018-11-18,True,804
5c2bf397530484f84463,Fill level,69,56,2018-11-18,True,813
5c2bf397530484f84463,Fill level,69,56,2018-11-18,True,812
5c2bf397530484f84463,Fill level,69,56,2018-11-18,True,810
5c2bf397530484f84463,Fill level,69,56,2018-11-18,True,804
5c2bf397530484f84463,Fill level,69,56,2018-11-18,True,808
5c2bf397530484f84463,Fill level,69,56,2018-11-18,True,807
5c2bf397530484f84463,Fill level,69,56,2018-11-18,True,813
5c2bf397530484f84463,Fill level,69,56,2018-11-18,True,809
5c2bf397530484f84463,Fill level,49,56,2018-11-18,True,1207
5c2bf397530484f84463,Fill level,69,56,2018-11-18,True,802
5c2bf397530484f84463,Fill level,69,56,2018-11-18,True,807
5c2bf397530484f84463,Fill level,70,56,2018-11-18,True,791
5c2bf397530484f84463,Fill level,49,56,2018-11-18,True,1208
5c2bf397530484f84463,Fill level,49,56,2018-11-18,True,1208
5c2bf397530484f84463,Fill level,49,56,2018-11-18,True,1208
5c2bf397530484f84463,Fill level,49,56,2018-11-18,True,1209
5c2bf397530484f84463,Fill level,49,56,2018-11-18,True,1208
5c2bf397530484f84463,Fill level,49,56,2018-11-18,True,1207
5c2bf397530484f84463,Fill level,49,56,2018-11-18,True,1209
5c2bf397530484f84463,Fill level,49,56,2018-11-18,True,1209
5c2bf397530484f84463,Fill level,70,56,2018-11-18,True,800
5c2bf397530484f84463,Fill level,69,56,2018-11-18,True,801
5c2bf397530484f84463,Fill level,49,56,2018-11-18,True,1204
5c2bf397530484f84463,Fill level,49,56,2018-11-18,True,1201
5c2bf397530484f84463,Fill level,69,56,2018-11-18,True,815
5c2bf397530484f84463,Fill level,69,56,2018-11-18,True,803
5c2bf397530484f84463,Fill level,69,56,2018-11-18,True,812
5c2bf397530484f84463,Fill level,69,56,2018-11-18,True,811
5c2bf397530484f84463,Fill level,69,56,2018-11-18,True,809
5c2bf397530484f84463,Fill level,69,56,2018-11-18,True,815
5c2bf397530484f84463,Fill level,69,56,2018-11-18,True,809
5c2bf397530484f84463,Fill level,69,56,2018-11-18,True,808
5c2bf397530484f84463,Fill level,69,56,2018-11-18,True,811
5c2bf397530484f84463,Fill level,69,56,2018-11-18,True,804
5c2bf397530484f84463,Fill level,69,56,2018-11-18,True,809
5c2bf397530484f84463,Fill level,69,56,2018-11-18,True,811
5c2bf397530484f84463,Fill level,69,56,2018-11-18,True,810
5c2bf397530484f84463,Fill level,69,56,2018-11-18,True,818
5c2bf397530484f84463,Fill level,69,56,2018-11-18,True,814
5c2bf397530484f84463,Fill level,69,56,2018-11-18,True,815
5c2bf397530484f84463,Fill level,69,56,2018-11-18,True,808
5c2bf397530484f84463,Fill level,69,56,2018-11-18,True,811
5c2bf397530484f84463,Fill level,69,56,2018-11-18,True,809
5c2bf397530484f84463,Fill level,69,56,2018-11-18,True,807
5c2bf397530484f84463,Fill level,69,56,2018-11-18,True,806
5c2bf397530484f84463,Fill level,69,56,2018-11-19,True,808
5c2bf397530484f84463,Fill level,69,56,2018-11-19,True,809
5c2bf397530484f84463,Fill level,69,56,2018-11-19,True,809
5c2bf397530484f84463,Fill level,69,56,2018-11-19,True,807
5c2bf397530484f84463,Fill level,69,56,2018-11-19,True,805
5c2bf397530484f84463,Fill level,69,56,2018-11-19,True,804
5c2bf397530484f84463,Fill level,69,56,2018-11-19,True,809
5c2bf397530484f84463,Fill level,69,56,2018-11-19,True,810
5c2bf397530484f84463,Fill level,69,56,2018-11-19,True,811
5c2bf397530484f84463,Fill level,50,56,2018-11-19,True,1199
5c2bf397530484f84463,Fill level,69,56,2018-11-19,True,806
5c2bf397530484f84463,Fill level,69,56,2018-11-19,True,805
5c2bf397530484f84463,Fill level,69,56,2018-11-19,True,807
5c2bf397530484f84463,Fill level,69,56,2018-11-19,True,804
5c2bf397530484f84463,Fill level,69,56,2018-11-19,True,805
5c2bf397530484f84463,Fill level,50,56,2018-11-19,True,1198
5c2bf397530484f84463,Fill level,50,56,2018-11-19,True,1200
5c2bf397530484f84463,Fill level,50,56,2018-11-19,True,1199
5c2bf397530484f84463,Fill level,69,56,2018-11-19,True,804
5c2bf397530484f84463,Fill level,50,56,2018-11-19,True,1199
5c2bf397530484f84463,Fill level,69,56,2018-11-19,True,805
5c2bf397530484f84463,Fill level,69,56,2018-11-19,True,812
5c2bf397530484f84463,Fill level,69,56,2018-11-19,True,808
5c2bf397530484f84463,Fill level,69,56,2018-11-19,True,807
5c2bf397530484f84463,Fill level,69,56,2018-11-19,True,812
5c2bf397530484f84463,Fill level,69,56,2018-11-19,True,808
5c2bf397530484f84463,Fill level,69,56,2018-11-19,True,806
5c2bf397530484f84463,Fill level,69,56,2018-11-19,True,805
5c2bf397530484f84463,Fill level,69,56,2018-11-19,True,805
5c2bf397530484f84463,Fill level,69,56,2018-11-19,True,807
5c2bf397530484f84463,Fill level,69,56,2018-11-19,True,807
5c2bf397530484f84463,Fill level,69,56,2018-11-19,True,806
5c2bf397530484f84463,Fill level,69,56,2018-11-19,True,807
5c2bf397530484f84463,Fill level,69,56,2018-11-19,True,807
5c2bf397530484f84463,Fill level,69,56,2018-11-19,True,807
5c2bf397530484f84463,Fill level,69,56,2018-11-19,True,808
5c2bf397530484f84463,Fill level,69,56,2018-11-19,True,808
5c2bf397530484f84463,Fill level,69,56,2018-11-19,True,810
5c2bf397530484f84463,Fill level,69,56,2018-11-19,True,808
5c2bf397530484f84463,Fill level,69,56,2018-11-19,True,808
5c2bf397530484f84463,Fill level,69,56,2018-11-19,True,808
5c2bf397530484f84463,Fill level,69,56,2018-11-19,True,811
5c2bf397530484f84463,Fill level,69,56,2018-11-19,True,809
5c2bf397530484f84463,Fill level,69,56,2018-11-19,True,811
5c2bf397530484f84463,Fill level,69,56,2018-11-19,True,810
5c2bf397530484f84463,Fill level,69,56,2018-11-19,True,807
5c2bf397530484f84463,Fill level,69,56,2018-11-19,True,807
5c2bf397530484f84463,Fill level,69,56,2018-11-19,True,808
5c2bf397530484f84463,Fill level,69,56,2018-11-19,True,811
5c2bf397530484f84463,Fill level,69,56,2018-11-19,True,810
5c2bf397530484f84463,Fill level,69,56,2018-11-19,True,809
5c2bf397530484f84463,Fill level,69,56,2018-11-19,True,810
5c2bf397530484f84463,Fill level,69,56,2018-11-19,True,805
5c2bf397530484f84463,Fill level,69,56,2018-11-19,True,805
5c2bf397530484f84463,Fill level,69,56,2018-11-19,True,805
5c2bf397530484f84463,Fill level,69,56,2018-11-19,True,805
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1087
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1087
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1086
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1089
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1091
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1090
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1089
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1089
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1089
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1089
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1089
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1090
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1088
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1089
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1089
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1089
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1089
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1088
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1087
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1088
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1088
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1089
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1089
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1088
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1088
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1088
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1088
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1089
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1088
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1089
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1090
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1090
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1090
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1090
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1090
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1092
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1091
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1091
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1092
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1092
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1092
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1093
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1092
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1092
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1091
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1093
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1091
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1093
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1095
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1094
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1093
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1095
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1091
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1093
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1092
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1092
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1094
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1094
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1093
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1093
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1095
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1093
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1095
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1095
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1094
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1092
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1092
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1094
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1094
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1094
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1095
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1096
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1095
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1096
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1095
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1097
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1095
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1096
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1097
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1097
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1097
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1098
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1096
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1099
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1096
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1096
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1095
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1097
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1098
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1095
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1096
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1094
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1095
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1095
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1094
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1094
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1094
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1093
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1093
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1092
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1092
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1094
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1095
5c2bf397530484f84463,Fill level,55,54,2018-11-19,True,1094
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1094
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1094
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1094
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1095
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1094
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1094
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1096
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1094
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1094
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1094
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1093
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1093
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1093
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1092
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1092
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1091
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1093
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1092
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1093
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1094
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1093
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1094
5c2bf397530484f84463,Fill level,55,56,2018-11-19,True,1092
